MsgID.LOCAL_VELOCITY,1522616329.9720871,1.2762351,8.8135386,-0.1066575
MsgID.STATE,1522616330.1135771,True,True
MsgID.GLOBAL_HOME,1522616330.1219051,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616330.1946616,-122.3995142,37.7935447,4.9590000
MsgID.LOCAL_VELOCITY,1522616330.1946616,1.2700000,8.8100000,-0.1300000
MsgID.LOCAL_POSITION,1522616330.2219076,118.3001556,-182.9669495,-4.9592266
MsgID.LOCAL_VELOCITY,1522616330.2219076,1.2749107,8.8137102,-0.1369347
MsgID.GLOBAL_POSITION,1522616330.4452257,-122.3994886,37.7935479,4.9620000
MsgID.LOCAL_VELOCITY,1522616330.4452257,1.2700000,8.8100000,-0.1500000
MsgID.LOCAL_POSITION,1522616330.4723454,118.6335068,-180.6525726,-4.9632211
MsgID.LOCAL_VELOCITY,1522616330.4723454,1.2702650,8.8096046,-0.1546536
MsgID.GLOBAL_POSITION,1522616330.6989808,-122.3994626,37.7935493,4.9670000
MsgID.LOCAL_VELOCITY,1522616330.6989808,1.2600000,8.7900000,-0.1300000
MsgID.LOCAL_POSITION,1522616330.7220025,118.7768631,-178.3916321,-4.9677544
MsgID.LOCAL_VELOCITY,1522616330.7220025,1.2667338,8.7960186,-0.1219297
MsgID.GLOBAL_POSITION,1522616330.9471023,-122.3994386,37.7935510,4.9710000
MsgID.LOCAL_VELOCITY,1522616330.9471023,1.2600000,8.7800000,-0.0900000
MsgID.LOCAL_POSITION,1522616330.9725304,118.9856110,-176.2248383,-4.9717488
MsgID.LOCAL_VELOCITY,1522616330.9725304,1.2694156,8.7900400,-0.0929146
MsgID.STATE,1522616331.1145828,True,True
MsgID.GLOBAL_HOME,1522616331.1210802,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616331.1989162,-122.3994142,37.7935548,4.9750000
MsgID.LOCAL_VELOCITY,1522616331.1989162,1.2700000,8.7800000,-0.0700000
MsgID.LOCAL_POSITION,1522616331.2224793,119.4334412,-174.1014557,-4.9764657
MsgID.LOCAL_VELOCITY,1522616331.2224793,1.2726066,8.7906456,-0.0762607
MsgID.GLOBAL_POSITION,1522616331.4472716,-122.3993903,37.7935592,4.9800000
MsgID.LOCAL_VELOCITY,1522616331.4472716,1.2700000,8.7800000,-0.0100000
MsgID.LOCAL_POSITION,1522616331.4725170,119.8979950,-171.9547272,-4.9811816
MsgID.LOCAL_VELOCITY,1522616331.4725170,1.2701379,8.7828474,-0.0249806
MsgID.GLOBAL_POSITION,1522616331.6988933,-122.3993632,37.7935620,4.9850000
MsgID.LOCAL_VELOCITY,1522616331.6988933,1.2600000,8.7800000,0.0000000
MsgID.LOCAL_POSITION,1522616331.7240815,120.2128067,-169.5317841,-4.9862971
MsgID.LOCAL_VELOCITY,1522616331.7240815,1.2674900,8.7838125,0.0060166
MsgID.GLOBAL_POSITION,1522616331.9489965,-122.3993387,37.7935653,4.9860000
MsgID.LOCAL_VELOCITY,1522616331.9489965,1.2600000,8.7800000,0.0400000
MsgID.LOCAL_POSITION,1522616331.9744847,120.5701065,-167.3459473,-4.9865813
MsgID.LOCAL_VELOCITY,1522616331.9744847,1.2664028,8.7813616,0.0450703
MsgID.STATE,1522616332.1143475,True,True
MsgID.GLOBAL_HOME,1522616332.1226826,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616332.1984599,-122.3993153,37.7935671,4.9850000
MsgID.LOCAL_VELOCITY,1522616332.1984599,1.2600000,8.7800000,0.0400000
MsgID.LOCAL_POSITION,1522616332.2236600,120.7582626,-165.3094940,-4.9858937
MsgID.LOCAL_VELOCITY,1522616332.2236600,1.2683201,8.7883224,0.0433194
MsgID.GLOBAL_POSITION,1522616332.4486258,-122.3992918,37.7935688,4.9830000
MsgID.LOCAL_VELOCITY,1522616332.4486258,1.2700000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,1522616332.4738526,120.9569855,-163.1862183,-4.9832511
MsgID.LOCAL_VELOCITY,1522616332.4738526,1.2707278,8.7924690,0.0377872
MsgID.GLOBAL_POSITION,1522616332.6997843,-122.3992660,37.7935720,4.9810000
MsgID.LOCAL_VELOCITY,1522616332.6997843,1.2700000,8.8000000,0.0100000
MsgID.LOCAL_POSITION,1522616332.7228341,121.3448792,-160.9039764,-4.9818959
MsgID.LOCAL_VELOCITY,1522616332.7228341,1.2738816,8.8021708,0.0025039
MsgID.GLOBAL_POSITION,1522616332.9490232,-122.3992421,37.7935766,4.9830000
MsgID.LOCAL_VELOCITY,1522616332.9490232,1.2700000,8.7900000,0.0200000
MsgID.LOCAL_POSITION,1522616332.9741161,121.8404465,-158.8011017,-4.9825559
MsgID.LOCAL_VELOCITY,1522616332.9741161,1.2720196,8.7911177,0.0363389
MsgID.STATE,1522616333.1138496,True,True
MsgID.GLOBAL_HOME,1522616333.1221478,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616333.1977613,-122.3992177,37.7935791,4.9800000
MsgID.LOCAL_VELOCITY,1522616333.1977613,1.2700000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616333.2250128,122.1048508,-156.6067810,-4.9810963
MsgID.LOCAL_VELOCITY,1522616333.2250128,1.2709512,8.8006077,-0.0142958
MsgID.GLOBAL_POSITION,1522616333.4482467,-122.3991911,37.7935820,4.9820000
MsgID.LOCAL_VELOCITY,1522616333.4482467,1.2600000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616333.4735579,122.4278488,-154.2551422,-4.9831629
MsgID.LOCAL_VELOCITY,1522616333.4735579,1.2689717,8.8001852,-0.0163520
MsgID.GLOBAL_POSITION,1522616333.6987736,-122.3991650,37.7935835,4.9840000
MsgID.LOCAL_VELOCITY,1522616333.6987736,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616333.7238193,122.5736923,-151.9583740,-4.9849348
MsgID.LOCAL_VELOCITY,1522616333.7238193,1.2676454,8.7951384,0.0002254
MsgID.GLOBAL_POSITION,1522616333.9501035,-122.3991415,37.7935852,4.9820000
MsgID.LOCAL_VELOCITY,1522616333.9501035,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616333.9733670,122.7887344,-149.8733215,-4.9826646
MsgID.LOCAL_VELOCITY,1522616333.9733670,1.2706007,8.7935705,0.0083732
MsgID.STATE,1522616334.1149704,True,True
MsgID.GLOBAL_HOME,1522616334.1234686,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616334.2002378,-122.3991182,37.7935881,4.9820000
MsgID.LOCAL_VELOCITY,1522616334.2002378,1.2700000,8.7900000,-0.0100000
MsgID.LOCAL_POSITION,1522616334.2233865,123.0941620,-147.7699585,-4.9825616
MsgID.LOCAL_VELOCITY,1522616334.2233865,1.2770457,8.8014441,-0.0269366
MsgID.GLOBAL_POSITION,1522616334.4485326,-122.3990923,37.7935907,4.9840000
MsgID.LOCAL_VELOCITY,1522616334.4485326,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616334.4735184,123.4118958,-145.4522858,-4.9841504
MsgID.LOCAL_VELOCITY,1522616334.4735184,1.2777189,8.7945585,-0.0116140
MsgID.GLOBAL_POSITION,1522616334.6985657,-122.3990691,37.7935954,4.9830000
MsgID.LOCAL_VELOCITY,1522616334.6985657,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616334.7239466,123.9358826,-143.4469147,-4.9839754
MsgID.LOCAL_VELOCITY,1522616334.7239466,1.2756484,8.7954111,-0.0154240
MsgID.GLOBAL_POSITION,1522616334.9495032,-122.3990444,37.7935989,4.9820000
MsgID.LOCAL_VELOCITY,1522616334.9495032,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616334.9746723,124.3027954,-141.1939240,-4.9824319
MsgID.LOCAL_VELOCITY,1522616334.9746723,1.2725145,8.7977829,-0.0267038
MsgID.STATE,1522616335.1157911,True,True
MsgID.GLOBAL_HOME,1522616335.1220613,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616335.1995218,-122.3990186,37.7936010,4.9800000
MsgID.LOCAL_VELOCITY,1522616335.1995218,1.2700000,8.7900000,-0.0300000
MsgID.LOCAL_POSITION,1522616335.2246883,124.5319290,-138.9122620,-4.9808331
MsgID.LOCAL_VELOCITY,1522616335.2246883,1.2707891,8.7983465,-0.0321548
MsgID.GLOBAL_POSITION,1522616335.4492481,-122.3989946,37.7936037,4.9800000
MsgID.LOCAL_VELOCITY,1522616335.4492481,1.2700000,8.8000000,-0.0600000
MsgID.LOCAL_POSITION,1522616335.4745297,124.8384323,-136.7871857,-4.9812231
MsgID.LOCAL_VELOCITY,1522616335.4745297,1.2721424,8.8032160,-0.0644141
MsgID.GLOBAL_POSITION,1522616335.7011435,-122.3989708,37.7936065,4.9850000
MsgID.LOCAL_VELOCITY,1522616335.7011435,1.2700000,8.7900000,-0.0300000
MsgID.LOCAL_POSITION,1522616335.7240953,125.1537018,-134.6542816,-4.9863858
MsgID.LOCAL_VELOCITY,1522616335.7240953,1.2716359,8.7950010,-0.0406591
MsgID.GLOBAL_POSITION,1522616335.9494789,-122.3989447,37.7936094,4.9910000
MsgID.LOCAL_VELOCITY,1522616335.9494789,1.2700000,8.7800000,0.0000000
MsgID.LOCAL_POSITION,1522616335.9743664,125.4725494,-132.3108673,-4.9914341
MsgID.LOCAL_VELOCITY,1522616335.9743664,1.2705020,8.7839479,0.0102849
MsgID.STATE,1522616336.1146960,True,True
MsgID.GLOBAL_HOME,1522616336.1232185,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616336.1999645,-122.3989192,37.7936122,4.9950000
MsgID.LOCAL_VELOCITY,1522616336.1999645,1.2700000,8.7800000,0.0400000
MsgID.LOCAL_POSITION,1522616336.2251863,125.7897949,-130.0641937,-4.9959841
MsgID.LOCAL_VELOCITY,1522616336.2251863,1.2710247,8.7829437,0.0362405
MsgID.GLOBAL_POSITION,1522616336.4507127,-122.3988943,37.7936149,4.9980000
MsgID.LOCAL_VELOCITY,1522616336.4507127,1.2700000,8.7700000,0.0800000
MsgID.LOCAL_POSITION,1522616336.4756906,126.0780640,-127.8820038,-4.9989624
MsgID.LOCAL_VELOCITY,1522616336.4756906,1.2711530,8.7765331,0.0950867
MsgID.GLOBAL_POSITION,1522616336.7004232,-122.3988700,37.7936179,5.0020000
MsgID.LOCAL_VELOCITY,1522616336.7004232,1.2700000,8.7800000,0.1000000
MsgID.LOCAL_POSITION,1522616336.7257261,126.4326782,-125.7341919,-5.0031390
MsgID.LOCAL_VELOCITY,1522616336.7257261,1.2714274,8.7778349,0.1240409
MsgID.GLOBAL_POSITION,1522616336.9512336,-122.3988438,37.7936221,5.0030000
MsgID.LOCAL_VELOCITY,1522616336.9512336,1.2700000,8.7800000,0.1400000
MsgID.LOCAL_POSITION,1522616336.9746892,126.8903656,-123.3860703,-5.0037551
MsgID.LOCAL_VELOCITY,1522616336.9746892,1.2702763,8.7807484,0.1423071
MsgID.STATE,1522616337.1141706,True,True
MsgID.GLOBAL_HOME,1522616337.1225617,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616337.2010090,-122.3988195,37.7936237,5.0010000
MsgID.LOCAL_VELOCITY,1522616337.2010090,1.2600000,8.7800000,0.1400000
MsgID.LOCAL_POSITION,1522616337.2261837,127.0426788,-121.2372360,-5.0017109
MsgID.LOCAL_VELOCITY,1522616337.2261837,1.2693617,8.7861853,0.1425603
MsgID.GLOBAL_POSITION,1522616337.4511647,-122.3987958,37.7936258,5.0020000
MsgID.LOCAL_VELOCITY,1522616337.4511647,1.2700000,8.7900000,0.1300000
MsgID.LOCAL_POSITION,1522616337.4762688,127.3037338,-119.1176147,-5.0022240
MsgID.LOCAL_VELOCITY,1522616337.4762688,1.2713289,8.7915249,0.1323677
MsgID.GLOBAL_POSITION,1522616337.7009377,-122.3987706,37.7936304,4.9990000
MsgID.LOCAL_VELOCITY,1522616337.7009377,1.2700000,8.7900000,0.1300000
MsgID.LOCAL_POSITION,1522616337.7259691,127.8251801,-116.8826523,-4.9989376
MsgID.LOCAL_VELOCITY,1522616337.7259691,1.2736770,8.7925501,0.1282071
MsgID.GLOBAL_POSITION,1522616337.9516337,-122.3987461,37.7936329,4.9950000
MsgID.LOCAL_VELOCITY,1522616337.9516337,1.2700000,8.7900000,0.0900000
MsgID.LOCAL_POSITION,1522616337.9767137,128.0695038,-114.6839142,-4.9942412
MsgID.LOCAL_VELOCITY,1522616337.9767137,1.2719185,8.7980337,0.0957543
MsgID.STATE,1522616338.1142907,True,True
MsgID.GLOBAL_HOME,1522616338.1225557,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616338.1998575,-122.3987213,37.7936347,4.9890000
MsgID.LOCAL_VELOCITY,1522616338.1998575,1.2700000,8.8100000,0.0200000
MsgID.LOCAL_POSITION,1522616338.2269788,128.2895966,-112.4952087,-4.9893084
MsgID.LOCAL_VELOCITY,1522616338.2269788,1.2733979,8.8121738,0.0257427
MsgID.GLOBAL_POSITION,1522616338.4500639,-122.3986965,37.7936379,4.9900000
MsgID.LOCAL_VELOCITY,1522616338.4500639,1.2700000,8.8100000,0.0000000
MsgID.LOCAL_POSITION,1522616338.4753006,128.6467590,-110.2859039,-4.9905200
MsgID.LOCAL_VELOCITY,1522616338.4753006,1.2761378,8.8125515,-0.0165581
MsgID.GLOBAL_POSITION,1522616338.7036188,-122.3986716,37.7936409,4.9860000
MsgID.LOCAL_VELOCITY,1522616338.7036188,1.2700000,8.8000000,-0.0200000
MsgID.LOCAL_POSITION,1522616338.7267368,128.9638062,-108.1107941,-4.9860320
MsgID.LOCAL_VELOCITY,1522616338.7267368,1.2759049,8.8071814,-0.0318432
MsgID.GLOBAL_POSITION,1522616338.9535539,-122.3986466,37.7936443,4.9820000
MsgID.LOCAL_VELOCITY,1522616338.9535539,1.2700000,8.8000000,-0.0400000
MsgID.LOCAL_POSITION,1522616338.9766176,129.3719330,-105.8462906,-4.9826088
MsgID.LOCAL_VELOCITY,1522616338.9766176,1.2741613,8.8037148,-0.0451985
MsgID.STATE,1522616339.1158423,True,True
MsgID.GLOBAL_HOME,1522616339.1223519,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616339.2035189,-122.3986222,37.7936479,4.9810000
MsgID.LOCAL_VELOCITY,1522616339.2035189,1.2700000,8.8000000,-0.0600000
MsgID.LOCAL_POSITION,1522616339.2270546,129.7448273,-103.7110748,-4.9824281
MsgID.LOCAL_VELOCITY,1522616339.2270546,1.2735605,8.8063288,-0.0742701
MsgID.GLOBAL_POSITION,1522616339.4533641,-122.3985994,37.7936494,4.9870000
MsgID.LOCAL_VELOCITY,1522616339.4533641,1.2700000,8.7900000,-0.0400000
MsgID.LOCAL_POSITION,1522616339.4764132,129.9147339,-101.6444092,-4.9878478
MsgID.LOCAL_VELOCITY,1522616339.4764132,1.2708747,8.7972879,-0.0522720
MsgID.GLOBAL_POSITION,1522616339.7026899,-122.3985734,37.7936526,4.9900000
MsgID.LOCAL_VELOCITY,1522616339.7026899,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616339.7284014,130.2849731,-99.3309937,-4.9904284
MsgID.LOCAL_VELOCITY,1522616339.7284014,1.2706504,8.7911425,-0.0248687
MsgID.GLOBAL_POSITION,1522616339.9520812,-122.3985476,37.7936557,4.9920000
MsgID.LOCAL_VELOCITY,1522616339.9520812,1.2700000,8.7900000,-0.0300000
MsgID.LOCAL_POSITION,1522616339.9776421,130.6082611,-97.0581741,-4.9933882
MsgID.LOCAL_VELOCITY,1522616339.9776421,1.2703425,8.7938433,-0.0279049
MsgID.STATE,1522616340.1151652,True,True
MsgID.GLOBAL_HOME,1522616340.1236234,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616340.2036617,-122.3985228,37.7936572,4.9940000
MsgID.LOCAL_VELOCITY,1522616340.2036617,1.2600000,8.7800000,0.0000000
MsgID.LOCAL_POSITION,1522616340.2265663,130.7679443,-94.8888626,-4.9940772
MsgID.LOCAL_VELOCITY,1522616340.2265663,1.2692335,8.7861519,0.0125458
MsgID.GLOBAL_POSITION,1522616340.4537206,-122.3985000,37.7936606,4.9900000
MsgID.LOCAL_VELOCITY,1522616340.4537206,1.2700000,8.7800000,0.0100000
MsgID.LOCAL_POSITION,1522616340.4765403,131.1764069,-92.8350677,-4.9897513
MsgID.LOCAL_VELOCITY,1522616340.4765403,1.2726609,8.7902660,0.0056348
MsgID.GLOBAL_POSITION,1522616340.7034717,-122.3984754,37.7936636,4.9910000
MsgID.LOCAL_VELOCITY,1522616340.7034717,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616340.7263775,131.4830475,-90.6305695,-4.9921579
MsgID.LOCAL_VELOCITY,1522616340.7263775,1.2753720,8.8028984,-0.0356428
MsgID.GLOBAL_POSITION,1522616340.9547415,-122.3984496,37.7936658,4.9940000
MsgID.LOCAL_VELOCITY,1522616340.9547415,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616340.9779465,131.7632751,-88.2984467,-4.9945841
MsgID.LOCAL_VELOCITY,1522616340.9779465,1.2726160,8.7929764,0.0037618
MsgID.STATE,1522616341.1155519,True,True
MsgID.GLOBAL_HOME,1522616341.1220717,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616341.2034245,-122.3984226,37.7936707,4.9960000
MsgID.LOCAL_VELOCITY,1522616341.2034245,1.2700000,8.7900000,0.0100000
MsgID.LOCAL_POSITION,1522616341.2265568,132.2917786,-85.9693985,-4.9965496
MsgID.LOCAL_VELOCITY,1522616341.2265568,1.2746134,8.7901402,0.0181119
MsgID.GLOBAL_POSITION,1522616341.4530094,-122.3984006,37.7936729,4.9950000
MsgID.LOCAL_VELOCITY,1522616341.4530094,1.2700000,8.7800000,0.0400000
MsgID.LOCAL_POSITION,1522616341.4782250,132.5129242,-84.0078812,-4.9948211
MsgID.LOCAL_VELOCITY,1522616341.4782250,1.2708061,8.7875223,0.0437475
MsgID.GLOBAL_POSITION,1522616341.7032669,-122.3983754,37.7936759,4.9960000
MsgID.LOCAL_VELOCITY,1522616341.7032669,1.2600000,8.7900000,0.0300000
MsgID.LOCAL_POSITION,1522616341.7283692,132.8824921,-81.7313919,-4.9963775
MsgID.LOCAL_VELOCITY,1522616341.7283692,1.2687142,8.7913465,0.0381904
MsgID.GLOBAL_POSITION,1522616341.9546463,-122.3983500,37.7936800,5.0000000
MsgID.LOCAL_VELOCITY,1522616341.9546463,1.2600000,8.7900000,0.0200000
MsgID.LOCAL_POSITION,1522616341.9776211,133.3137512,-79.4898148,-5.0004539
MsgID.LOCAL_VELOCITY,1522616341.9776211,1.2684306,8.7904463,0.0454429
MsgID.STATE,1522616342.1159642,True,True
MsgID.GLOBAL_HOME,1522616342.1221800,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616342.2027647,-122.3983247,37.7936815,4.9970000
MsgID.LOCAL_VELOCITY,1522616342.2027647,1.2600000,8.7800000,0.0600000
MsgID.LOCAL_POSITION,1522616342.2278287,133.4681549,-77.2654800,-4.9971833
MsgID.LOCAL_VELOCITY,1522616342.2278287,1.2670968,8.7880573,0.0636548
MsgID.GLOBAL_POSITION,1522616342.4543607,-122.3983002,37.7936839,4.9950000
MsgID.LOCAL_VELOCITY,1522616342.4543607,1.2600000,8.7900000,0.0300000
MsgID.LOCAL_POSITION,1522616342.4774764,133.7609711,-75.0832520,-4.9958668
MsgID.LOCAL_VELOCITY,1522616342.4774764,1.2703718,8.7968740,0.0315038
MsgID.GLOBAL_POSITION,1522616342.7031183,-122.3982747,37.7936883,4.9940000
MsgID.LOCAL_VELOCITY,1522616342.7031183,1.2700000,8.7900000,0.0300000
MsgID.LOCAL_POSITION,1522616342.7282393,134.2502289,-72.7939606,-4.9939861
MsgID.LOCAL_VELOCITY,1522616342.7282393,1.2718698,8.7955523,0.0308469
MsgID.GLOBAL_POSITION,1522616342.9533083,-122.3982495,37.7936914,4.9930000
MsgID.LOCAL_VELOCITY,1522616342.9533083,1.2600000,8.8000000,0.0000000
MsgID.LOCAL_POSITION,1522616342.9785655,134.5783844,-70.5931473,-4.9931717
MsgID.LOCAL_VELOCITY,1522616342.9785655,1.2692058,8.8000154,0.0058346
MsgID.STATE,1522616343.1152489,True,True
MsgID.GLOBAL_HOME,1522616343.1237066,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616343.2044621,-122.3982262,37.7936939,4.9910000
MsgID.LOCAL_VELOCITY,1522616343.2044621,1.2600000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616343.2275717,134.8709259,-68.4882202,-4.9912562
MsgID.LOCAL_VELOCITY,1522616343.2275717,1.2675518,8.8020124,-0.0179197
MsgID.GLOBAL_POSITION,1522616343.4563634,-122.3982014,37.7936964,4.9870000
MsgID.LOCAL_VELOCITY,1522616343.4563634,1.2600000,8.8000000,-0.0200000
MsgID.LOCAL_POSITION,1522616343.4773014,135.1215210,-66.2962952,-4.9871616
MsgID.LOCAL_VELOCITY,1522616343.4773014,1.2670634,8.8009481,-0.0303876
MsgID.GLOBAL_POSITION,1522616343.7047210,-122.3981762,37.7936974,4.9820000
MsgID.LOCAL_VELOCITY,1522616343.7047210,1.2600000,8.8000000,-0.0700000
MsgID.LOCAL_POSITION,1522616343.7276974,135.2447968,-64.0629196,-4.9822731
MsgID.LOCAL_VELOCITY,1522616343.7276974,1.2691166,8.8082418,-0.0815945
MsgID.GLOBAL_POSITION,1522616343.9543562,-122.3981524,37.7937003,4.9810000
MsgID.LOCAL_VELOCITY,1522616343.9543562,1.2700000,8.8000000,-0.1000000
MsgID.LOCAL_POSITION,1522616343.9775000,135.5738373,-61.9635925,-4.9812832
MsgID.LOCAL_VELOCITY,1522616343.9775000,1.2747536,8.8055582,-0.1033119
MsgID.STATE,1522616344.1153505,True,True
MsgID.GLOBAL_HOME,1522616344.1237307,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616344.2051694,-122.3981285,37.7937027,4.9820000
MsgID.LOCAL_VELOCITY,1522616344.2051694,1.2700000,8.8000000,-0.1200000
MsgID.LOCAL_POSITION,1522616344.2282457,135.8319855,-59.8201103,-4.9829335
MsgID.LOCAL_VELOCITY,1522616344.2282457,1.2771943,8.8050165,-0.1281530
MsgID.GLOBAL_POSITION,1522616344.4550402,-122.3981025,37.7937062,4.9860000
MsgID.LOCAL_VELOCITY,1522616344.4550402,1.2700000,8.7900000,-0.1100000
MsgID.LOCAL_POSITION,1522616344.4777544,136.2388763,-57.4934540,-4.9866099
MsgID.LOCAL_VELOCITY,1522616344.4777544,1.2779772,8.7976131,-0.1080615
MsgID.GLOBAL_POSITION,1522616344.7041419,-122.3980786,37.7937096,4.9850000
MsgID.LOCAL_VELOCITY,1522616344.7041419,1.2700000,8.7900000,-0.0800000
MsgID.LOCAL_POSITION,1522616344.7292416,136.6072693,-55.4063683,-4.9854412
MsgID.LOCAL_VELOCITY,1522616344.7292416,1.2781535,8.7926817,-0.0880087
MsgID.GLOBAL_POSITION,1522616344.9546309,-122.3980550,37.7937133,4.9860000
MsgID.LOCAL_VELOCITY,1522616344.9546309,1.2700000,8.7900000,-0.0700000
MsgID.LOCAL_POSITION,1522616344.9796789,137.0414581,-53.2750702,-4.9863338
MsgID.LOCAL_VELOCITY,1522616344.9796789,1.2764068,8.7920790,-0.0744543
MsgID.STATE,1522616345.1153677,True,True
MsgID.GLOBAL_HOME,1522616345.1237378,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616345.2051539,-122.3980297,37.7937172,4.9900000
MsgID.LOCAL_VELOCITY,1522616345.2051539,1.2700000,8.7900000,-0.0600000
MsgID.LOCAL_POSITION,1522616345.2282062,137.4478760,-50.9920807,-4.9906731
MsgID.LOCAL_VELOCITY,1522616345.2282062,1.2710258,8.7941437,-0.0695577
MsgID.GLOBAL_POSITION,1522616345.4550321,-122.3980034,37.7937187,4.9940000
MsgID.LOCAL_VELOCITY,1522616345.4550321,1.2600000,8.7800000,-0.0200000
MsgID.LOCAL_POSITION,1522616345.4801457,137.6063385,-48.6759834,-4.9943547
MsgID.LOCAL_VELOCITY,1522616345.4801457,1.2649786,8.7877750,-0.0264186
MsgID.GLOBAL_POSITION,1522616345.7072291,-122.3979784,37.7937204,4.9940000
MsgID.LOCAL_VELOCITY,1522616345.7072291,1.2600000,8.7800000,-0.0100000
MsgID.LOCAL_POSITION,1522616345.7303171,137.7976227,-46.4929161,-4.9943633
MsgID.LOCAL_VELOCITY,1522616345.7303171,1.2689105,8.7911539,-0.0243041
MsgID.GLOBAL_POSITION,1522616345.9553452,-122.3979534,37.7937240,4.9950000
MsgID.LOCAL_VELOCITY,1522616345.9553452,1.2700000,8.7900000,-0.0100000
MsgID.LOCAL_POSITION,1522616345.9802654,138.2293091,-44.2484627,-4.9958372
MsgID.LOCAL_VELOCITY,1522616345.9802654,1.2753553,8.7923508,-0.0190542
MsgID.STATE,1522616346.1159999,True,True
MsgID.GLOBAL_HOME,1522616346.1243684,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616346.2061892,-122.3979274,37.7937285,4.9950000
MsgID.LOCAL_VELOCITY,1522616346.2061892,1.2700000,8.7800000,0.0100000
MsgID.LOCAL_POSITION,1522616346.2293568,138.7055359,-41.9291115,-4.9953022
MsgID.LOCAL_VELOCITY,1522616346.2293568,1.2733405,8.7897511,0.0022638
MsgID.GLOBAL_POSITION,1522616346.4563730,-122.3979040,37.7937296,4.9940000
MsgID.LOCAL_VELOCITY,1522616346.4563730,1.2600000,8.7800000,0.0100000
MsgID.LOCAL_POSITION,1522616346.4793096,138.8059540,-39.8705254,-4.9937778
MsgID.LOCAL_VELOCITY,1522616346.4793096,1.2670583,8.7901096,0.0113917
MsgID.GLOBAL_POSITION,1522616346.7069728,-122.3978793,37.7937314,4.9940000
MsgID.LOCAL_VELOCITY,1522616346.7069728,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616346.7300284,139.0343018,-37.6488647,-4.9944401
MsgID.LOCAL_VELOCITY,1522616346.7300284,1.2711116,8.7976418,-0.0137636
MsgID.GLOBAL_POSITION,1522616346.9574213,-122.3978535,37.7937354,4.9960000
MsgID.LOCAL_VELOCITY,1522616346.9574213,1.2700000,8.7900000,-0.0100000
MsgID.LOCAL_POSITION,1522616346.9804134,139.4911194,-35.3940010,-4.9966435
MsgID.LOCAL_VELOCITY,1522616346.9804134,1.2779641,8.7952175,-0.0075135
MsgID.STATE,1522616347.1159213,True,True
MsgID.GLOBAL_HOME,1522616347.1227329,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616347.2063987,-122.3978299,37.7937398,4.9980000
MsgID.LOCAL_VELOCITY,1522616347.2063987,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616347.2322407,139.9707642,-33.2731934,-4.9987855
MsgID.LOCAL_VELOCITY,1522616347.2322407,1.2768075,8.7912655,0.0071932
MsgID.GLOBAL_POSITION,1522616347.4577737,-122.3978039,37.7937429,4.9950000
MsgID.LOCAL_VELOCITY,1522616347.4577737,1.2600000,8.7900000,0.0100000
MsgID.LOCAL_POSITION,1522616347.4807830,140.3187256,-30.9273281,-4.9953485
